Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,Media Thumbnail,Type,Group,Background
2022,11,4,,,,,,,Machine Learning in Poland 2022,,MLinPL22.png,,,,,,
2022,12,16,,,,,,,Data Science Summit 2022,,DSS22_small.jpg,,,,,,
2023,4,1,,,,,,,Warsaw IT Days 2023,,WDI23_small.jpg,,,,,,
